0.05,0.05,0.05,0.0,0.0,0.055,0.99936615589,-2.74338944742e-17,0.0,0.0355989671295,0.0423060873919,0.00839144532004,0.0952730702532,-0.623741254881,-0.362842888981,0.522248649399,0.454475778317,0.12045810127,0.0327150070323,0.479756409999,0.539007841689,0.591153729848,0.642490912619,0.713516033306,0.30209325348,0.763924229932,0.758519189606,0.30564627667,0.758302273631,0.76404087202,0.756419511707,-0.0539053430564,0.569272995348,0.232906644511,0.61098424149,0.424441362675,-2.69700706212e-10,0.65325037749,0.396014140061,0.339954116959,0.237908766622,0.48979304683,0.453904145272,0.704637817921,0.683242347035,0.973400223342,0.190714530558,0.122909853117,0.37868614027,0.648100449214,-0.0229418912244,0.0225388895046,0.024959973895,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.00647135200995,-0.0249979652783,0.00809302525062,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0124383449285,-0.0249986098907,-0.0126262784979,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0249508721868,-0.020042410318,-0.00837766626476,0.0244563531003,0.00639079694113,0.0240461127928,nan,nan,nan,0.0249710726454,-0.020375111291,-0.0141370027175,-1.58905555466,2.79429284691,1.16763551407,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.08210520646,-22.4109724583,-4.80888646181,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.000205401292422,-8.87000675556,-0.000273718398677,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-29.4689921887,12.6754441979,1.50394690622,-0.0122730962932,0.00166909898449,0.00509093949549,4.20530314421,-0.000199977619406,3.32468748418,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,30.3381436106,10.9671304768,6.05371927655,-0.00392598201894,-1.28553950134e-05,9.31140624262e-05
0.05,0.05,0.05,0.0,0.0,0.055,0.877029640903,-0.479129803822,0.0169639930541,0.031078336604,0.0435460572577,-0.00631232177387,0.059013838267,-0.590987562856,-0.363378451421,0.590208833897,0.412726706165,0.13209637941,0.133210377757,0.663157928755,0.664843476276,0.663107895784,0.664801624943,0.662224307957,0.254365400692,0.658395212626,0.635879348586,0.264707437108,0.651487026272,0.654683981673,0.662623974786,0.00208562005919,0.661727577577,0.655566305848,0.665647463703,0.658445910495,0.00176254994122,0.661407217269,0.138591574642,0.660582058709,0.612057255398,0.663563022835,0.63663593868,0.667440361366,0.658434467948,1.57079632688,0.135348409917,0.659110758097,0.654813049139,0.664731963403,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0249999752528,-0.0213556742271,0.00901840114223,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.872656064777,-0.0392647572412,-0.0393294565058,2.21540955426e-19,1.6364235829e-19,-5.07900320953e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.05,0.05,0.05,0.0,0.0,0.055,0.539956904849,-0.840935179575,0.0297738293299,0.0196998412856,0.0467952778475,0.011175388115,0.094919588183,0.708792774738,-0.161956521089,-0.685008822861,0.0463227844494,0.119522160508,0.0321113377708,0.477485605558,0.531668825044,0.58773443895,0.634019719266,0.70369754484,0.297323050379,0.75226384014,0.747914866403,0.301196170164,0.747229422142,0.752002776443,0.744894710088,-0.0463459775379,0.561142466422,0.235397796948,0.606709747543,0.430261917213,-1.50451207048e-10,0.648473535687,0.307692640102,0.348005388023,0.287968597429,0.50005273755,0.508653523787,0.713153776609,0.712518560746,0.948627917874,0.208080572556,0.0724675561207,0.350497987007,0.579570189534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0180121970535,0.0248532215454,-0.000853929077061,0.0046665295249,-0.0244535130705,0.0240573393599,nan,nan,nan,-0.0200731938203,-0.0249796446268,-0.0127699160399,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.90590186289,24.4658471488,-6.71615244136,-0.000337786517683,0.00462143901668,0.000246913635375,2.691758433,-19.8029256514,12.2093957506,-3.21208127353e-17,-3.27605531733e-17,-4.60541489292e-17,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.05,0.05,0.0,0.0,0.055,0.0706929724357,-0.996869611305,0.0352949862379,0.00278310112449,0.0498023375258,0.00391485227325,0.08118312254,0.365279107913,-0.644570440916,-0.367953764361,0.561880901359,0.135200936714,0.105448028883,0.59785998902,0.647596718529,0.667681138651,0.690937091167,0.716411461937,0.290472579055,0.726703701264,0.740198408074,0.294798275276,0.738021686514,0.724150882673,0.733147916716,-0.0170944369792,0.616710123368,0.377828817395,0.640446800298,0.505475141894,0.000138217142241,0.638367615054,0.316318354416,0.45883659351,0.25755257144,0.547531181929,0.455250162276,0.664841733234,0.645583105393,1.07879113327,0.124677279778,0.21123361898,0.43892068674,0.59794705382,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0124293684019,0.0250413863602,-0.00581662764229,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0250184628598,0.0222851532719,0.00225466815512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.181628439394,1.39225389026,-0.162119878225,4.11439749006e-18,2.82813057411e-19,-2.18075673163e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.46470616678,-0.700648513394,-0.689601197875,-5.07442364127e-19,2.42197325243e-19,-2.79557792257e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.05,0.05,0.05,0.0,0.0,0.055,0.415891349582,0.90873294887,-0.0321741044061,0.0142702483244,0.052957744148,-0.00363525044105,0.0605871584874,0.394032703822,-0.606697791325,-0.344792948582,0.598141990607,0.133548929502,0.133273338977,0.664667423284,0.667197850922,0.666894090962,0.667475681949,0.667943557385,0.260167533857,0.666342114452,0.669067888406,0.267025310183,0.674889112207,0.667021111503,0.673204144894,0.0047839537138,0.668007373247,0.638434981452,0.668170848961,0.651753503351,0.00258677305934,0.664532635117,0.127960057032,0.659444970126,0.59066750051,0.663313475703,0.628828227077,0.668912385425,0.664154062944,1.5226480079,0.139481060228,0.628836629192,0.65538814456,0.665446468054,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0232596471421,0.0248877743751,-0.00150587610771,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.537288213654,1.51985288547,-0.0474814724922,3.51537238355e-18,1.24274802785e-18,5.48166488555e-22,nan,nan,nan,nan,nan,nan
0.05,0.05,0.05,0.0,0.0,0.055,0.800639997992,0.5980999985,-0.0211759999469,0.0283471768759,0.0467476594623,0.0129968762108,0.0972337589686,-0.148488611984,-0.705533484143,0.065855088249,0.689809207111,0.112535400894,0.019106754859,0.447827295372,0.518422467261,0.565221866062,0.621991363682,0.692825683905,0.298269667123,0.754969357537,0.749774946025,0.302433984442,0.74964844203,0.75492213877,0.74720620257,-0.0449267840945,0.553097799142,0.206188851928,0.598633533048,0.406669067887,-4.33047375736e-10,0.6379337436,0.284130908762,0.351526014806,0.308550985427,0.502149264016,0.517336285975,0.714308393771,0.712673452476,0.896315630422,0.217884427428,0.0674111838872,0.365377200345,0.570327600809,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0250038826407,0.00276448589855,0.00791730229525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0250036020521,-0.0176669167208,-0.00953313312405,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014564539133,-0.0249929162296,0.0011551638816,-0.00751259295613,0.0244477970388,0.0240545733431,nan,nan,nan,0.0196577896547,0.0249422565829,-0.0127640309275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,26.9533432561,-1.29705120771,-1.91546058721,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.54365316569,0.000512976335654,-0.000138202950887,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-15.6175398526,-35.5763246874,-10.83712036,6.96995347329e-20,-1.89665181842e-17,6.21632363088e-17,-0.000365385842195,7.7484552059,6.17240258357,6.42821229747e-17,-6.41990284346e-17,8.0595323641e-17,nan,nan,nan,nan,nan,nan,-16.5877892304,30.3435851936,13.6084422861,0.0,0.0,0.0
0.05,0.05,0.05,0.0,0.0,0.055,0.989367227958,0.141029604859,-0.00499328600965,0.0351881498647,0.042804602734,0.00104668265512,0.0801444887755,-0.203832522777,-0.616514916064,0.319850302075,0.689969162493,0.100736156357,0.101040420169,0.596743298732,0.655354015728,0.626631390046,0.675124549795,0.673403356407,0.217903222449,0.656205143044,0.496560779464,0.294579356962,0.530223180719,0.623744434047,0.636155784643,0.0329376533677,0.581558923915,0.39578286631,0.623318777825,0.483330258903,-5.55502310817e-11,0.611634708638,0.158369053637,0.488378651582,0.325502547738,0.53520637995,0.438959950528,0.64173091469,0.615605085171,1.16719854825,0.166595484357,0.535658282548,0.518393331776,0.626085816601,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.00997074801126,-0.0250135139032,0.00694668993807,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0249739048042,-0.0230740223928,-0.000521693350106,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0164157009256,-0.0249994203776,0.00742451455885,0.0228489559756,0.0249463649009,0.0136585104802,0.0249991780904,0.0228145590179,-0.00380081676297,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.110143105056,-2.88638703012,-0.111657374975,-2.14404771786e-17,1.47863879803e-18,-1.70736874206e-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.51445527262e-11,-2.0193404277e-11,-5.8723236935e-15,5.76578219749e-29,2.43042269178e-28,2.38179191987e-28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.71527845909,-13.1485684246,-3.72152312604,1.24503813064e-18,4.16339191628e-19,-2.34682435894e-18,-3.13394714711,14.5977535967,-0.811901161442,4.72365666157e-19,7.86415415041e-19,1.23161905617e-17,7.29005198821,0.917481740257,-0.000489626887297,3.30828697034e-19,-2.64046476225e-18,-2.20980605215e-17,nan,nan,nan,nan,nan,nan
0.05,0.05,0.05,0.0,0.0,0.055,0.935868571881,-0.350559465052,0.0124119810595,0.0332268017369,0.0447529022014,0.0082259965737,0.0888959105072,-0.606764479166,-0.348715310756,0.569848236888,0.430705799569,0.123988475829,0.0690907085064,0.510768630616,0.607181219312,0.59711714371,0.66413368475,0.690393093446,0.296879201391,0.746800932507,0.752967610761,0.301858821381,0.751245019717,0.745391444329,0.747770847552,-0.0295212494593,0.592604200962,0.295199467584,0.622629710332,0.452866107701,-1.18018483874e-10,0.638894222016,0.306446616509,0.400341766461,0.254368360906,0.525112858179,0.492104522671,0.698492889627,0.702774351048,0.957238738364,0.183798184397,0.119313016295,0.379484559845,0.572848291523,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0163263075168,-0.0250420073247,-0.00620390484119,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0250144124611,-0.0208137366911,-0.000610543987788,0.024602523061,-0.00107619294473,0.0238704097051,nan,nan,nan,0.0243022072369,-0.0242982826219,-0.0102477361711,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0791649846327,-2.02031828265,-0.0696220382056,-2.08228490632e-19,-4.14073147195e-20,9.64802976665e-19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.898093563977,0.00141109524472,0.000311372520136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,0.376805515393,-0.0494000598464,0.246396427154,5.68641910641e-19,-7.41128283841e-19,-1.01819329397e-18
0.05,0.05,0.05,0.0,0.0,0.055,0.653228838606,-0.756328655301,0.0267779523907,0.0232806969364,0.0466944830306,0.000141994226735,0.0710329122739,0.699135509545,-0.127487649164,-0.699264394391,0.0773675987757,0.135296052859,0.133822569007,0.641463092847,0.680060416524,0.67401372699,0.690113731285,0.70154589333,0.227881299711,0.681967604794,0.697901830403,0.279650005223,0.737502901191,0.691835223494,0.733655962017,-0.0137698739075,0.661817680261,0.501230307339,0.666687479857,0.579588625048,0.00109903521477,0.665830509572,0.241229338538,0.549443291017,0.350292531763,0.593373840462,0.491045929362,0.658781987012,0.640029259662,1.23414819206,0.141005496954,0.421404659955,0.560884273646,0.649775007478,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0113048115958,0.0249932512275,0.0193391569098,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0250228584226,0.0228260742329,0.00456781013422,nan,nan,nan,-0.022885299916,-0.0249826458364,0.0013865973973,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.01792188921,7.80213327453,1.24605026547,-8.55542361133e-18,1.2491389957e-18,1.28996812654e-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.00169486495,0.81837371101,-3.66316427911e-05,2.83931845985e-18,2.08226756016e-17,1.98866068129e-19,nan,nan,nan,nan,nan,nan,1.99102444206,-7.82457315031,-3.13144233275,1.31314433926e-17,1.1887841524e-18,5.37876620536e-18,nan,nan,nan,nan,nan,nan
0.05,0.05,0.05,0.0,0.0,0.055,0.210660230548,-0.976921069149,0.0345880378534,0.00715259078887,0.0512312045305,-0.00268366229776,0.0614407009479,0.698045207728,-0.211357281549,-0.659938751327,0.180393547559,0.131319449572,0.133380611571,0.665241919249,0.667875070049,0.6673606714,0.66831359761,0.669726303665,0.258226053456,0.666501449746,0.644615049403,0.267749836529,0.656367390247,0.6643574197,0.668321746743,0.00796958535608,0.666027625501,0.629666516343,0.66837643846,0.645108079436,0.00303274881407,0.662572200308,0.132316547725,0.649499254198,0.555093345555,0.657156403864,0.608155042202,0.66828544868,0.660443426674,1.52107199514,0.142109487352,0.648574642978,0.644368850494,0.668596041282,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0243833161917,-0.0241527063873,0.00925505128998,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.34018702434,-1.0957840682,-0.0608310044448,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
