0.05,0.1,0.03,0.0,0.0,0.045,0.309016857306,0.951056560832,-5.82353731087e-17,1.89217912625e-17,0.0418629624607,0.0270745500858,0.100548115669,0.375728803843,-0.607792689009,-0.373982905855,0.591229819341,0.523601900051,0.190799832916,0.132075774637,0.37822872421,0.265387283379,0.514308342689,0.585042933728,0.287548665433,0.751660972082,0.520329634817,0.28625757941,0.646135294435,0.73692891751,0.746090677179,0.0610751947436,0.350062602625,-1.86941129243e-10,0.534301061615,0.276269258233,-1.87124982176e-10,0.627655937898,0.158420439186,0.376394247384,0.777680954749,0.607564955766,0.769656360897,0.785391494876,0.781896722439,0.555269535589,-5.71555247575e-10,0.0103978768362,0.596620762026,0.507723565536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0268442493221,0.0356142719505,-0.00453031416099,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0268091025111,0.0287443866928,-0.00550107977512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,23.210858363,5.30600399453,-3.68028931548,0.00107924339474,1.49161925944e-05,3.70049134997e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-21.8136887579,-3.68070358367,1.0399563283,2.22603722329e-06,2.48235149521e-09,-1.00619796624e-09
0.05,0.1,0.03,0.0,0.0,0.045,0.727148334092,0.686480371335,4.20347717915e-17,4.45249592249e-17,0.0442775769713,0.00148802459218,0.0645461185251,0.145554179347,-0.688072364301,-0.147096552299,0.695509170796,0.174667103449,0.147964429742,0.672396717771,0.751641853432,0.750956281103,0.785577851617,0.785278788732,0.320835466886,0.785510391709,0.785274416089,0.322471693115,0.785361817635,0.785536826697,0.785277248962,-0.00982081946343,0.689151950105,0.445716675291,0.732185722291,0.635091406617,-6.01105831777e-10,0.773472743764,0.160013250604,0.660129655054,0.780058688825,0.742894571574,0.783420986156,0.785363831144,0.785399918191,0.0798156098553,-4.07370616351e-07,0.385394346874,0.733676157438,0.751491503487,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0269120916065,0.0210446837553,0.00670263527975,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0239320485405,0.0816145316948,0.00850338018468,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,12.3374048872,-0.791159143066,-1.06429756006,-2.74417542048e-18,-4.28052446007e-17,9.16791821345e-21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-14.0290007885,7.34046457959,40.0510899579,-5.3026143641e-07,0.00020504815043,0.000650651881666
0.05,0.1,0.03,0.0,0.0,0.045,0.970533057692,-0.240968014324,-1.47550665915e-17,5.94280035326e-17,0.0438582272089,-0.00528487939889,0.100833910674,-0.530535871069,-0.461548037784,0.53618296664,0.466918541731,0.147930218637,0.148984817861,0.739326332292,0.746296947761,0.74151555388,0.74608636864,0.740830817747,0.267894872455,0.556833047623,0.220694680052,0.206754804791,0.44319161061,0.507134076226,0.637980118964,0.0886011289408,0.351365741363,0.00894952887421,0.541216586439,0.308201985773,-2.98555846712e-10,0.572724221132,0.14783902423,0.455459354182,0.733689127249,0.615015159946,0.739207855163,0.746897268962,0.74209057734,0.907742486968,0.0884008621087,0.665049778376,0.740549481877,0.651126889889,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0267110995451,-0.0116863941842,-0.00943731395066,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0268553623409,-0.0117274684622,-0.00267674148836,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-40.5531113242,-2.83514158801,-7.08627380633,5.61913380707e-18,1.13275747852e-16,-7.74774101984e-17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,43.3302467604,2.28602311686,2.89580789476,0.00219700127441,-3.21586476157e-05,0.000266659508089
0.05,0.1,0.03,0.0,0.0,0.045,0.17171089273,0.985147384566,-6.03228623156e-17,1.05142934316e-17,0.0442482274652,0.121433811256,0.0109688281394,0.000910068357785,-0.707361048292,-0.00180705121214,0.706849526915,0.144238718862,0.145573359399,0.725366219177,0.723684818428,0.724592977595,0.723480591625,0.723098434381,0.295468934098,0.724201897562,0.638821760938,0.295517703577,0.686466850919,0.717633264375,0.718486692971,0.0330300787748,0.348733713665,-1.0914114057e-10,0.514987224333,0.338815038187,-2.14773976381e-10,0.639451379133,0.14480125044,0.34687544202,0.719843030849,0.569869788204,0.722318502114,0.722931478885,0.721848268723,1.02369888188,0.136988551618,0.750881030959,0.741803021377,0.629576360505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.05,0.1,0.03,0.0,0.0,0.045,0.824334670747,-0.566102773889,-3.4663725123e-17,5.04758798391e-17,0.0440335725618,-0.00670067309918,0.0698867465655,-0.555371526291,-0.431153466572,0.56198538952,0.435708133978,0.149007661611,0.148209163044,0.730964566359,0.735978783785,0.735695498933,0.735976575234,0.735296383344,0.281213756332,0.738742804337,0.69881874331,0.297704777832,0.720594183997,0.736171141639,0.735866867808,-0.0548833091552,0.386391721242,1.93971949614e-10,0.531354823995,0.329776847815,-6.64264199202e-10,0.620010885905,0.146577119413,0.38978665479,0.732054337052,0.588862060271,0.732740801993,0.736448069126,0.734857808756,0.878317709357,0.0475654855111,0.578793904251,0.714446910922,0.596816435272,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0261274828029,-0.0469630730191,-0.0122593937549,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.93055010021,-0.961933860178,0.448710672415,-6.29097290241e-19,4.59193832087e-19,3.691059816e-18
0.05,0.1,0.03,0.0,0.0,0.045,0.99920718934,0.0398119677004,2.43775835722e-18,6.11837503614e-17,0.0395172091843,0.00848082670025,0.0895631167281,-0.472492703497,-0.502730230552,0.401415373237,0.602394105682,0.150015570743,0.152893514892,0.754863000577,0.759766770595,0.754881802714,0.759570712805,0.753983878409,0.235074236849,0.674363202617,0.498121642075,0.321121173277,0.60591993844,0.628238469516,0.700255344334,-0.0518757065247,0.361310062375,0.000262953847836,0.539272819976,0.333999950573,-3.54108742329e-10,0.634935438332,0.150329563902,0.4182357131,0.758168426929,0.609869986146,0.753897881073,0.759441701169,0.75391822842,0.833867019227,0.0223703856285,0.543827192598,0.715470128359,0.618446209023,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0267031098513,-0.0289955973867,-0.01270461243,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0269350267426,-0.00913418479824,-0.00278848324275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-20.4202308578,-2.00917832962,-0.835093933554,0.00024413330173,5.14336438708e-07,1.03762914984e-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,20.9548129056,1.85829397449,-3.30636091973,-9.13850606399e-05,-8.28622144078e-06,3.33597897542e-06
0.05,0.1,0.03,0.0,0.0,0.045,0.983589318282,0.180421874951,1.1047608491e-17,6.02274582568e-17,0.0435089886269,-0.101382056653,0.063637723772,-0.029307160893,-0.706749158221,0.0284310608109,0.706284922999,0.143244800114,0.143754194831,0.720109246639,0.716108914394,0.71886204642,0.715974251717,0.717793469451,0.293801382304,0.709239328909,0.614415212093,0.286727067441,0.670733840487,0.701308146333,0.709951632387,0.028709215776,0.336773673546,-1.40707001606e-10,0.515001842684,0.35543821405,-1.6370282907e-10,0.653928791155,0.143780367189,0.32920581536,0.715691993744,0.563354886183,0.719616680191,0.716432643504,0.717890158567,1.12159220953,0.168390007823,0.785398271577,0.747146896428,0.651545047324,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.05,0.1,0.03,0.0,0.0,0.045,0.984377659512,-0.176069939099,-1.07812280154e-17,6.02756791511e-17,0.0369467304764,0.0170801588371,0.0870203010156,-0.5993473652,-0.392683716987,0.454205393454,0.529414482989,0.153378556991,0.154971330124,0.767131247691,0.770915674066,0.770936295067,0.770873399942,0.769831373326,0.309038377687,0.751323957706,0.580258122504,0.300227884332,0.671865945472,0.7395758929,0.740231985941,0.119848185492,0.36030454693,9.63824575706e-11,0.530606777465,0.311476831888,0.000105570356488,0.646520778367,0.231084929227,0.318911498443,0.61990599831,0.560745854189,0.698421625507,0.760565547579,0.7393706897,0.672002297189,0.0201278709981,0.358192360174,0.615295353254,0.629055552193,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0266958258908,-0.0337568696519,-0.0125803620223,nan,nan,nan,nan,nan,nan,0.0267632557973,-0.0262955823566,-0.00674958238357,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-10.0750459198,-0.0156244319655,-0.0142453623378,3.63923103732e-20,-2.65665965824e-17,3.39996846481e-18,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,10.3310153768,-1.05663880424,3.48560128357,0.0,0.0,0.0
0.05,0.1,0.03,0.0,0.0,0.045,-0.510182505639,0.860066166606,-5.26637489694e-17,-3.12396697291e-17,0.0434949814727,0.00561980089201,0.051376154548,0.701134531847,-0.0549054639457,-0.708758485657,0.0552916565977,0.142851567967,0.143015888669,0.716675826909,0.716113584721,0.716150836698,0.716133603314,0.715148773321,0.246296234953,0.467824950226,0.1364689205,0.126887971878,0.41603486086,0.401665207986,0.624862284251,0.0519106572094,0.32911617038,0.0356219950572,0.527844625974,0.313905869045,-1.44776635125e-10,0.559344554241,0.141392129681,0.456748175042,0.709998443935,0.597014794096,0.711778041102,0.716204983109,0.714817945337,1.33693408942,0.161271373546,0.783673575571,0.73137647428,0.695445359842,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-0.0260762716473,-0.0297137735281,-0.00730774885189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.67171142343,-1.22999270946,2.62170983082,5.41324335871e-18,-1.61510415801e-17,-4.12565971486e-18,nan,nan,nan,nan,nan,nan
0.05,0.1,0.03,0.0,0.0,0.045,0.733196647663,0.680016673219,4.16389181711e-17,4.48952784256e-17,0.0465152251749,-0.00635809148945,0.0713281227805,0.111121367367,-0.69390269711,-0.112529115618,0.702487214685,0.160267244816,0.163212144462,0.785400234937,0.785398395002,0.785218443774,0.785398250217,0.785357573334,0.319486931731,0.785400106653,0.785387153534,0.323064489572,0.785398325947,0.785398315954,0.785300465701,0.0782542141617,0.476095070893,0.0344427582979,0.598865623374,0.391062795832,0.000202240900991,0.662551291017,0.159318817352,0.493252457302,0.7841381927,0.670880561128,0.784760576212,0.785398759479,0.785048403295,0.130784124365,-1.13382446676e-05,0.432362562426,0.7269756527,0.692885257196,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0234732782041,0.082391023549,0.00827476292673,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.1329207662,10.573989519,37.1197573908,1.23133309206e-17,-2.97532971765e-17,7.10460008296e-18
